T_celsius,H_free,H_free_raw,prob_inside_free,H_conf,H_conf_raw,prob_inside_conf,lp_free,lp_free_individual,lp_conf,transloc_time,ttrap,rate_per_min,success_rate,N_rot,tau_rot,tau_trans,tau_decorr_free_full,tau_decorr_free_unit,tau_decorr_cavity_full,tau_decorr_cavity_unit,D_long
10,6.2723,6.4881,0.9178,5.78,5.81,0.9949,0.210,0.35,0.22,4.9550,3.0917,0.0230,11.83,0.132,0.075,0.566,1.4808,0.9390,0.1923,0.178,0.3
20,6.2574,6.5454,0.8833,6.18,6.21,0.9950,0.248,0.30,0.40,1.8997,0.7600,0.1229,23.77,0.297,0.095,0.320,0.3190,0.1575,0.3998,0.485,0.5
30,6.1942,6.4641,0.8700,5.83,5.86,0.9934,0.257,0.30,0.22,5.6302,2.1983,0.0117,5.29,0.183,0.062,0.336,0.4270,0.4348,0.1595,0.168,2.0
